wiki	name	iso	googletranslate	BCP_47
af	Afrikaans	afr	af	af
sq	Albanian	sqi	sq	sq
ar	Arabic	ara,arb	ar	ar
an	Aragonese	arg		
hy	Armenian	hye	hy	hy
ast	Asturian	ast		
az	Azerbaijani	aze	az	az
ba	Bashkir	bak		
eu	Basque	eus	eu	
bar	Bavarian	bar		
be	Belarusian	bel	be	
bn	Bengali	ben	bn	bn
bpy	Bishnupriya Manipuri	bpy		
bs	Bosnian	bos	bs	bs
br	Breton	bre		
bg	Bulgarian	bul	bg	bg
my	Burmese	mya		my
ca	Catalan	cat	ca	ca
ceb	Cebuano	ceb	ceb	
ce	Chechen	che		
zh	Chinese (Simplified)	zho	zh-CN	
zh-classical	Chinese (Traditional)	lzh	zh-TW	
cv	Chuvash	chv		
hr	Croatian	hrv	hr	hr
cs	Czech	ces	cs	cs
da	Danish	dan	da	da
nl	Dutch	nld	nl	nl
en	English	eng	en	en
et	Estonian	est	et	et
fi	Finnish	fin	fi	fi
fr	French	fra	fr	fr
gl	Galician	glg	gl	
ka	Georgian	kat	ka	
de	German	deu	de	de
el	Greek	ell	el	el
gu	Gujarati	guj	gu	gu
ht	Haitian	hat	ht	ht
he	Hebrew	heb	he	he
hi	Hindi	hin	hi	hi
hu	Hungarian	hun	hu	hu
is	Icelandic	isl	is	is
io	Ido	ido		
id	Indonesian	ind	id	id
ga	Irish	gle	ga	ga
it	Italian	ita	it	it
ja	Japanese	jpn	ja	ja
jv	Javanese	jav	jv	
kn	Kannada	kan	kn	kn
kk	Kazakh	kaz	kk	kk
ky	Kirghiz	kir		
ko	Korean	kor	ko	ko
la	Latin	lat	la	
lv	Latvian	lav	lv	lv
lt	Lithuanian	lit	lt	lt
lmo	Lombard	lmo		
nds	Low Saxon	nds		
lb	Luxembourgish	ltz	lb	
mk	Macedonian	mkd	mk	
mg	Malagasy	mlg,plt	mg	mg
ms	Malay	msa	ms	ms
ml	Malayalam	mal	ml	ml
mr	Marathi	mar	mr	mr
min	Minangkabau	min		
ne	Nepali	nep	ne	ne
new	Newar	new		
no	Norwegian (Bokmal)	nob	no	
nn	Norwegian (Nynorsk)	nno		
oc	Occitan	oci		
fa	Persian (Farsi)	fas,pes	fa	fa
pms	Piedmontese	pms		
pl	Polish	pol	pl	pl
pt	Portuguese	por	pt	pt
pa	Punjabi	pan	pa	pa
ro	Romanian	ron	ro	ro
ru	Russian	rus	ru	ru
sco	Scots	sco		
sr	Serbian	srp	sr	
sh	Serbo-Croatian	hbs,srp,hrv		
scn	Sicilian	scn		
sk	Slovak	slk	sk	sk
sl	Slovenian	slv	sl	sl
azb	South Azerbaijani	azb		
es	Spanish	spa	es	es
su	Sundanese	sun	su	
sw	Swahili	swh	sw	sw
sv	Swedish	swe	sv	sv
tl	Tagalog	tgl	tl	
tg	Tajik	tgk	tg	
ta	Tamil	tam	ta	ta
tt	Tatar	tat	tt	
te	Telugu	tel	te	te
tr	Turkish	tur	tr	tr
uk	Ukrainian	ukr	uk	uk
ur	Urdu	urd	ur	ur
uz	Uzbek	uzb	uz	
vi	Vietnamese	vie	vi	vi
vo	VolapÃ¼k	vol		
war	Waray-Waray	war		
cy	Welsh	cym	cy	cy
fy	West Frisian	fry	fy	
pnb	Western Punjabi	pnb,pan		
yo	Yoruba	yor	yo	
th	Thai	tha	th	th
mn	Mongolian	mon,khk		
